Compound_CID,Compound,Source_Chemical,Source_Chemical_URL
10993984,"(1S,2R,5S,6S,7R,8R,11S)-7,11-dihydroxy-6-methyl-11-propan-2-yl-5-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one","(1S,2R,5S,6S,7R,8R,11S)-7,11-dihydroxy-6-methyl-11-propan-2-yl-5-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",https://www.wikidata.org/wiki/Q105308793
11005030,"(1S,2R,5S,6S,7R,8S,11R)-11-(2-hydroxypropan-2-yl)-6-methyl-10-oxo-7-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-9-oxatricyclo[6.2.1.02,6]undecane-5-carboxylic acid",NPC197754,https://bidd.group/NPASS/compound.php?compoundID=NPC197754
11015758,"(1S,2R,5S,6S,7R,8S,11R)-7-hydroxy-11-(2-hydroxypropan-2-yl)-6-methyl-5-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",NPC258360,https://bidd.group/NPASS/compound.php?compoundID=NPC258360
11064768,"(1R,2S,6R,8R,11S)-6-methyl-5-methylidene-11-propan-2-yl-9-oxatricyclo[6.2.1.02,6]undecane-7,10-dione",NPC60762,https://bidd.group/NPASS/compound.php?compoundID=NPC60762
11076000,"(1R,1aR,4S,4aS,7R,7aS,7bS)-1,4-bis(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol","(1R,1aR,4S,4aS,7R,7aS,7bS)-1,4-bis(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol",https://www.wikidata.org/wiki/Q105328874
11291989,"3-(5,6-Dimethoxy-1-benzofuran-2-yl)-6,7-dimethoxychromen-2-one",NPC141631,https://bidd.group/NPASS/compound.php?compoundID=NPC141631
11390848,"4-Methoxy-9,10-Dihydrophenanthrene-2,7-Diol","4-Methoxy-9,10-Dihydrophenanthrene-2,7-Diol",https://bidd.group/NPASS/compound.php?compoundID=NPC228503
11437978,"2,3,4,7-Tetramethoxyphenanthrene","2,3,4,7-Tetramethoxyphenanthrene",https://bidd.group/NPASS/compound.php?compoundID=NPC149337
11477116,"1-(4,7-Dihydroxy-5-methoxyphenanthren-1-yl)-4-methoxyphenanthrene-2,5-diol",Denthyrsinol,https://www.wikidata.org/wiki/Q104976186
11506999,"2-Methoxy-9,10-dihydrophenanthrene-4,5-diol","2-Methoxy-9,10-Dihydrophenanthrene-4,5-Diol",https://bidd.group/NPASS/compound.php?compoundID=NPC278955
11604108,(-)-Syringaresinol,(-)-Syringaresinol,https://bidd.group/NPASS/compound.php?compoundID=NPC34103
11732737,"(1S,2R,5S,6S,7R,8S,11R)-7-hydroxy-6-methyl-11-propan-2-yl-5-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",NPC284607,https://bidd.group/NPASS/compound.php?compoundID=NPC284607
11742643,"(2R,3R,4S,5S,6R)-2-[[(1S,1aR,3aR,4S,7R,7aS,7bS)-4-hydroxy-1-(hydroxymethyl)-1,7-dimethyl-2,3,3a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[a]naphthalen-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",NPC142047,https://bidd.group/NPASS/compound.php?compoundID=NPC142047
11761556,Dendronobiloside B,NPC277772,https://bidd.group/NPASS/compound.php?compoundID=NPC277772
11812311,Dendromoniliside C,NPC191705,https://bidd.group/NPASS/compound.php?compoundID=NPC191705
11964533,Dendrochrysanene,NPC186268,https://bidd.group/NPASS/compound.php?compoundID=NPC186268
11972333,"(1S,4S,7S,8R,11R,13S)-2,12-dimethyl-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecan-9-one",NPC143159,https://bidd.group/NPASS/compound.php?compoundID=NPC143159
11983285,"1,5,6-Trimethoxyphenanthrene-2,7-diol",NPC239996,https://bidd.group/NPASS/compound.php?compoundID=NPC239996
12311356,"(7aR)-6-hydroxy-4,4,7a-trimethyl-6,7-dihydro-5H-1-benzofuran-2-one",(-)-Loliolide,https://bidd.group/NPASS/compound.php?compoundID=NPC110373
12313395,"(1R,2S,5S,6R,8R,11S)-5-[(dimethylamino)methyl]-6-methyl-11-propan-2-yl-9-oxatricyclo[6.2.1.02,6]undecane-7,10-dione",NPC161576,https://bidd.group/NPASS/compound.php?compoundID=NPC161576
12566215,3-Hydroxy-3-(methoxycarbonyl)pentanedioic acid,3-Hydroxy-3-Methoxycarbonylpentanedioic Acid,https://bidd.group/NPASS/compound.php?compoundID=NPC65985
14484686,"7-Methoxyphenanthrene-2,5-diol","7-Methoxyphenanthrene-2,5-diol",https://www.wikidata.org/wiki/Q105256326
14777891,Flavanthridin,Flavanthridin,https://www.wikidata.org/wiki/Q103815918
14777892,Flavanthrinin,Flavanthrinin,https://bidd.group/NPASS/compound.php?compoundID=NPC53781
15060023,"4,7-Dihydroxy-2,3-dimethoxy phenanthrene",NPC171261,https://bidd.group/NPASS/compound.php?compoundID=NPC171261
15287267,"(1S,4S,7S,8R,11S,12R,13S)-12-methyl-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecan-9-one",Mubironine B,https://www.wikidata.org/wiki/Q105147955
15558887,"(1S,4S,7R,8S,11R,12R,13S)-7-hydroxy-2,12-dimethyl-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecan-9-one",NPC297948,https://bidd.group/NPASS/compound.php?compoundID=NPC297948
15558892,(-)-Dendrobin,NPC212832,https://bidd.group/NPASS/compound.php?compoundID=NPC212832
15736297,Tristin,Tristin,https://www.wikidata.org/wiki/Q105144149
16104870,Nobilin D,nobilin D,https://bidd.group/NPASS/compound.php?compoundID=NPC476968
16104872,Nobilin E,nobilin E,https://www.wikidata.org/wiki/Q115970416
21574990,"3,3',5-Trihydroxybibenzyl","3,3',5-Trihydroxybibenzyl",https://www.wikidata.org/wiki/Q27159943
21668724,2-(3-Hydroxy-4-methoxyphenyl)ethyl 3-O-(6-deoxyhexopyranosyl)hexopyranoside,Darendoside A,https://bidd.group/NPASS/compound.php?compoundID=NPC35731
21678577,"2,4,7-Trihydroxy-9,10-dihydrophenanthrene",NPC142588,https://bidd.group/NPASS/compound.php?compoundID=NPC142588
23304338,"(2R,3R,4R,5R,6R)-2-[[(1S,1aR,3aR,4S,7R,7aS,7bS)-4-hydroxy-1-(hydroxymethyl)-1,7-dimethyl-2,3,3a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[a]naphthalen-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",NPC169439,https://bidd.group/NPASS/compound.php?compoundID=NPC169439
23304340,"(2R,5S,6S,7R,11S)-7,11-dihydroxy-6-methyl-11-propan-2-yl-5-[[(2R,3R,4R,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",NPC275003,https://bidd.group/NPASS/compound.php?compoundID=NPC275003
23900101,Fimbriol B,Fimbriol B,https://bidd.group/NPASS/compound.php?compoundID=NPC151656
24762423,"2,8-Dihydroxy-3,4,7-trimethoxyphenanthrene","2,5,6-Trimethoxyphenanthrene-1,7-Diol",https://bidd.group/NPASS/compound.php?compoundID=NPC275061
24762424,"3-Hydroxy-2,4,7-trimethoxy-9,10-dihydrophenanthrene","2,4,7-Trimethoxy-9,10-Dihydrophenanthren-3-Ol",https://bidd.group/NPASS/compound.php?compoundID=NPC158142
24762425,"2,8-Dihydroxy-3,4,7-trimethoxy-9,10-dihydrophenanthrene","2,5,6-Trimethoxy-9,10-Dihydrophenanthrene-1,7-Diol",https://bidd.group/NPASS/compound.php?compoundID=NPC10314
24762426,"2-Hydroxy-4,7-dimethoxy-9,10-dihydrophenanthrene",Coelonin,https://bidd.group/NPASS/compound.php?compoundID=NPC170485
24762427,"1-(2-Hydroxy-3,4,7-trimethoxy-9,10-dihydrophenanthren-1-yl)-3,4,7-trimethoxy-9,10-dihydrophenanthren-2-ol","2,2'-Dihydroxy-3,3',4,4',7,7'-hexamethoxy-9,9',10,10'-tetrahydro-1,1'-biphenanthrene",https://www.wikidata.org/wiki/Q104981059
24762428,"4,9-Dimethoxyphenanthrene-2,3,5-Triol","4,9-Dimethoxyphenanthrene-2,3,5-Triol",https://bidd.group/NPASS/compound.php?compoundID=NPC105847
24777877,"(1S,2S,5R,6R,7S,8S,11S)-7-hydroxy-5-(hydroxymethyl)-11-[(2R)-1-hydroxypropan-2-yl]-6-methyl-9-oxatricyclo[6.2.1.02,6]undecan-10-one","(1S,2S,5R,6R,7S,8S,11S)-7-hydroxy-5-(hydroxymethyl)-11-[(2R)-1-hydroxypropan-2-yl]-6-methyl-9-oxatricyclo[6.2.1.02,6]undecan-10-one",https://www.wikidata.org/wiki/Q105144222
24777879,"(1R,1aR,4R,4aS,7R,7aS,7bS)-1,4-bis(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol","(1R,1aR,4R,4aS,7R,7aS,7bS)-1,4-bis(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol",https://www.wikidata.org/wiki/Q105328872
24777882,"(1S,2S,4S,4aR,8aS)-6-(hydroxymethyl)-1-methyl-4-propan-2-yl-3,4,4a,7,8,8a-hexahydro-2H-naphthalene-1,2-diol",Dendronobilin G,https://www.wikidata.org/wiki/Q104995867
42608199,Dendrobane A,Dendrobane A,https://www.wikidata.org/wiki/Q105134423
44418788,"1,4,7-Trihydroxy-5-Methoxyfluoren-9-One","1,4,7-Trihydroxy-5-Methoxyfluoren-9-One",https://bidd.group/NPASS/compound.php?compoundID=NPC216624
44445441,"3,4,7-Trimethoxy-9,10-dihydrophenanthren-2-ol","9,10-Dihydro-3,4,7-trimethoxyphenanthrene-2-ol",https://www.wikidata.org/wiki/Q105225076
44445442,"2,4,7-Trimethoxyphenanthren-3-ol","2,4,7-Trimethoxyphenanthrene-3-ol",https://www.wikidata.org/wiki/Q105213029
44445443,Bulbophyllanthrin,Bulbophyllanthrin,https://bidd.group/NPASS/compound.php?compoundID=NPC243759
44445444,Ephemeranthol A,Ephemeranthol A,https://bidd.group/NPASS/compound.php?compoundID=NPC69029
44445445,plicatol A,Plicatol A,https://bidd.group/NPASS/compound.php?compoundID=NPC266006
44559639,Dendromoniliside A,NPC50866,https://bidd.group/NPASS/compound.php?compoundID=NPC50866
44567193,"[(2S,3R,4S,5R)-3-acetyloxy-5-hydroxy-2-[[(1S,3R,6S,8R,9S,11S,12S,14S,15R,16R)-14-hydroxy-15-[(2R,5S)-5-(2-methoxypropan-2-yl)-2-methyloxolan-2-yl]-7,7,12,16-tetramethyl-9-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-pentacyclo[9.7.0.01,3.03,8.012,16]octadecanyl]oxy]oxan-4-yl] acetate",NPC481842,https://bidd.group/NPASS/compound.php?compoundID=NPC481842
46782954,Sucrose NF,NPC213935,https://bidd.group/NPASS/compound.php?compoundID=NPC213935
46871897,"3,4,8-Trimethoxyphenanthrene-2,5-Diol","3,4,8-Trimethoxyphenanthrene-2,5-diol",https://www.wikidata.org/wiki/Q18353086
46871898,Epheneranthol C,Epheneranthol C,https://www.wikidata.org/wiki/Q105154728
46890966,"5-Methoxy-9,10-dihydrophenanthrene-2,4,7-triol","5-Methoxy-9,10-dihydrophenanthrene-2,4,7-triol",https://www.wikidata.org/wiki/Q105188181
54675866,"3,4-Dihydroxybenzoate",NPC156655,https://bidd.group/NPASS/compound.php?compoundID=NPC156655
71441453,"9H-Fluoren-9-one, 2,4,7-trihydroxy-5-methoxy-","2,4,7-Trihydroxy-5-Methoxyfluoren-9-One",https://bidd.group/NPASS/compound.php?compoundID=NPC18714
85115605,"2-[[4-hydroxy-1-(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol","2-[[4-hydroxy-1-(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",https://www.wikidata.org/wiki/Q105166803
85367589,"7-Hydroxy-11-(2-hydroxypropan-2-yl)-6-methyl-5-[[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one","7-Hydroxy-11-(2-hydroxypropan-2-yl)-6-methyl-5-[[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",https://www.wikidata.org/wiki/Q105230333
85830339,"2,6-Dimethoxy-4-[2-(3-methoxyphenyl)ethyl]phenol",NPC209785,https://bidd.group/NPASS/compound.php?compoundID=NPC209785
86021565,Cannithrene 2,Cannithrene 2,https://www.wikidata.org/wiki/Q105132456
91387732,"1,1'-Bislusianthridin","4,4',7,7'-Tetrahydroxy-2,2'-dimethoxy-9,9',10,10'-tetrahydro-1,1'-biphenanthrene",https://www.wikidata.org/wiki/Q105240985
91692850,beta-D-Fructofuranosyl alpha-D-glucopyranoside,NPC16728,https://bidd.group/NPASS/compound.php?compoundID=NPC16728
101063872,"(1S,4S,7S,8S,11R,12R,13S)-2,12-dimethyl-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecane-3,9-dione",Mubironine A,https://www.wikidata.org/wiki/Q105185308
101063873,"methyl (4S,7S,8R,9S,10R,11R)-10-hydroxy-2,11-dimethyl-9-propan-2-yl-2-azatricyclo[5.3.1.04,11]undecane-8-carboxylate",Mubironine C,https://www.wikidata.org/wiki/Q105270901
101219070,"(1S,2S,5S,6S,7R,8S,11R)-7-hydroxy-6-methyl-11-propan-2-yl-5-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",Dendroside F,https://www.wikidata.org/wiki/Q105126304
101219071,"(1S,2S,5S,6S,7R,8R,11S)-7,11-dihydroxy-6-methyl-11-propan-2-yl-5-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",Dendroside G,https://www.wikidata.org/wiki/Q105308792
101316879,"(1S,3R,5S,8S,9R,12R,13S,14R)-14-hydroxy-13-methyl-14-propan-2-yl-4,7,10-trioxapentacyclo[6.4.1.19,12.03,5.05,13]tetradecane-6,11-dione",NPC245898,https://bidd.group/NPASS/compound.php?compoundID=NPC245898
102026936,"8-[(5-Hydroxy-7-methoxy-9,10-dihydrophenanthren-2-yl)oxy]-6-methoxy-9,10-dihydrophenanthrene-2,5-diol",NPC218604,https://bidd.group/NPASS/compound.php?compoundID=NPC218604
102477413,Phochinenin G,NPC212048,https://bidd.group/NPASS/compound.php?compoundID=NPC212048
118603930,"3,13,21-Triazapentacyclo[11.8.0.02,10.04,9.015,20]henicosa-1(21),4,6,8,15,17,19-heptaen-14-one",NPC321503,https://bidd.group/NPASS/compound.php?compoundID=NPC321503
118701398,"(11R,12R,13S)-2,12-dimethyl-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecan-9-one",NPC66027,https://bidd.group/NPASS/compound.php?compoundID=NPC66027
132525205,"7-Hydroxy-9,10-dihydrophenanthrene-1,4-dione","7-Hydroxy-9,10-dihydrophenanthrene-1,4-dione",https://www.wikidata.org/wiki/Q115970791
132525207,"(3S)-4-hydroxy-2'-methoxyspiro[1,2-dihydroindene-3,6'-cyclohex-2-ene]-1',4'-dione",(+)-Denobilone A,https://www.wikidata.org/wiki/Q115971959
132525208,"(3R)-4-hydroxy-2'-methoxyspiro[1,2-dihydroindene-3,6'-cyclohex-2-ene]-1',4'-dione",NPC479223,https://bidd.group/NPASS/compound.php?compoundID=NPC479223
132525209,"(4aR,10aR)-4a,5-dihydroxy-4-methoxy-1,9,10,10a-tetrahydrophenanthren-2-one",NPC479224,https://bidd.group/NPASS/compound.php?compoundID=NPC479224
132525210,"(4aR,10aS)-4a,5-dihydroxy-4-methoxy-10,10a-dihydro-1H-phenanthrene-2,9-dione",Denobilone C,https://www.wikidata.org/wiki/Q115971686
134141097,"9-(2,5-Dihydroxy-7-methoxy-9,10-dihydrophenanthren-3-yl)-5,7-dimethoxyphenanthrene-4,10-diol",NPC479228,https://bidd.group/NPASS/compound.php?compoundID=NPC479228
134145688,"10-(2,5-Dihydroxy-7-methoxy-9,10-dihydrophenanthren-3-yl)-4-methoxyphenanthrene-2,5-diol","10-(2,5-Dihydroxy-7-methoxy-9,10-dihydrophenanthren-3-yl)-4-methoxyphenanthrene-2,5-diol",https://www.wikidata.org/wiki/Q115970945
134154603,"7-Methoxyphenanthrene-2,4,5-triol",NPC479227,https://bidd.group/NPASS/compound.php?compoundID=NPC479227
